name,en,ja,ko
RinasBlenderToolsPanel.label,"Rina's Blender Tools","Rina の Blender ツール","리나의 블렌더 도구"
CreditsSubMenu.label,Credits,クレジット,크레딧
CreditsSubMenu.CreditsTitle,"Rina's Blender Tools Credits!","Rina の Blender ツールのクレジット!","Rina의 블렌더 도구 크레딧!"
CreditsSubMenu.ForTheCommunity1,Made with love for the VRChat,VRChatへの愛を込めて作られています,VRChat에 대한 사랑으로 제작되었습니다
CreditsSubMenu.ForTheCommunity2,and blender community!,そしてブレンダーコミュニティ！,그리고 블렌더 커뮤니티!
CreditsSubMenu.YusarinaWebsite,"Yusarina's Website","ユーザーのウェブサイト","사용자의 웹사이트"
RinasBlenderToolsPanel.label,"Rina's Blender Tools","Rina の Blender ツール","리나의 블렌더 도구"
RinasBlenderToolsPanel.WikiLabel1,"Thank you for using Rina's","いつもリナをご利用いただき誠にありがとうございます","리나를 이용해 주셔서 감사합니다."
RinasBlenderToolsPanel.WikiLabel2,"blender tools, if you need help","Blender ツール (ヘルプが必要な場合)","도움이 필요한 경우 블렌더 도구"
RinasBlenderToolsPanel.WikiLabel3,help please visit the wiki below!,以下の Wiki を参照してください。,도와주세요 아래 위키를 방문해주세요!
RinasBlenderToolsPanel.OpenWiki,Wiki,ウィキ,위키
RinasBlenderToolsPanel.QuickAccess,Quick Access,クイックアクセス,빠른 액세스
RinasBlenderToolsPanel.Optimization,Optimization,最適化,최적화
RinasBlenderToolsPanel.OtherOptions,Other Options,その他のオプション,기타 옵션
RinasBlenderToolsPanel.Credits,Credits,クレジット,크레딧
RinasBlenderToolsPanel.Settings,Settings,設定,설정
SettingsSubMenu.label,Settings,設定,설정
SettingsSubMenu.LanguageLabel,Language,言語,언어
OptimizationSubMenu.label,Optimization,最適化,최적화
OptimizationSubMenu.BoneOptions,Bone Options,ボーンオプション,ボーン 옵션
OptimizationSubMenu.BoneOptionsDelete,Delete,削除,삭제
QuickAccessSubMenu.label,Quick Access,クイックアクセス,빠른 액세스
SeparateByMaterial.label,Separate By Material,マテリアルごとに分離,메테리얼별로 분리
SeparateByMaterial.description,Separates all meshes by their material,すべてのメッシュをマテリアルごとに分離,모든 메시를 메테리얼별로 분리
SeparateByMaterial.success,Sucessfully separated all meshes by materials,すべてのメッシュをマテリアルごとに分離しました,모든 메시를 메테리얼별로 분리했습니다
SeparateLooseParts.label,Separate by Loose Parts,ローズな部分ごとに分離,무거운 부분으로 분리
SeparateLooseParts.description,Separates all loose parts into their own objects,すべてのローズな部分を個別のオブジェクト,모든 무거운 부분을 개별 객체로 분리
SeparateLooseParts.success,Sucessfully separated all loose parts,すべてのローズな部分を分離しました,모든 무거운 부분을 분리했습니다
CombineMaterials.label,Combine Materials,マテリアルを結合,메테리얼을 결합
